0.05 	0.0025 	0.005 	-0.0176548 	0.00018294 	0
0.05 	0.0075 	0.005 	-0.0460335 	0.000965013 	0
0.05 	0.0125 	0.005 	-0.0702647 	0.00243805 	0
0.05 	0.0175 	0.005 	-0.0920971 	0.00440355 	0
0.05 	0.0225 	0.005 	-0.112563 	0.00681121 	0
0.05 	0.0275 	0.005 	-0.132208 	0.00968929 	0
0.05 	0.0325 	0.005 	-0.151109 	0.0130798 	0
0.05 	0.0375 	0.005 	-0.168833 	0.0170135 	0
0.05 	0.0425 	0.005 	-0.184372 	0.0214789 	0
0.05 	0.0475 	0.005 	-0.196037 	0.0263799 	0
0.05 	0.0525 	0.005 	-0.201336 	0.0314833 	0
0.05 	0.0575 	0.005 	-0.196847 	0.0363645 	0
0.05 	0.0625 	0.005 	-0.178115 	0.040367 	0
0.05 	0.0675 	0.005 	-0.139606 	0.0426083 	0
0.05 	0.0725 	0.005 	-0.0748126 	0.0420855 	0
0.05 	0.0775 	0.005 	0.0233953 	0.0379402 	0
0.05 	0.0825 	0.005 	0.161987 	0.0298893 	0
0.05 	0.0875 	0.005 	0.346394 	0.0187792 	0
0.05 	0.0925 	0.005 	0.578233 	0.00746263 	0
0.05 	0.0975 	0.005 	0.851358 	0.00112626 	0
