0.05 	0.0025 	0.005 	0.0271211
0.05 	0.0075 	0.005 	0.0287115
0.05 	0.0125 	0.005 	0.029336
0.05 	0.0175 	0.005 	0.0290803
0.05 	0.0225 	0.005 	0.0279365
0.05 	0.0275 	0.005 	0.0256688
0.05 	0.0325 	0.005 	0.0219692
0.05 	0.0375 	0.005 	0.0164816
0.05 	0.0425 	0.005 	0.00882677
0.05 	0.0475 	0.005 	-0.00132583
0.05 	0.0525 	0.005 	-0.0141364
0.05 	0.0575 	0.005 	-0.0294204
0.05 	0.0625 	0.005 	-0.046438
0.05 	0.0675 	0.005 	-0.0637067
0.05 	0.0725 	0.005 	-0.0789467
0.05 	0.0775 	0.005 	-0.0893465
0.05 	0.0825 	0.005 	-0.092419
0.05 	0.0875 	0.005 	-0.0872003
0.05 	0.0925 	0.005 	-0.0737751
0.05 	0.0975 	0.005 	-0.0533612
