0.05 	0.0025 	0.005 	-0.0176525 	0.000180974 	0
0.05 	0.0075 	0.005 	-0.0460211 	0.00096277 	0
0.05 	0.0125 	0.005 	-0.0702486 	0.00243731 	0
0.05 	0.0175 	0.005 	-0.0920778 	0.00440216 	0
0.05 	0.0225 	0.005 	-0.11254 	0.00680892 	0
0.05 	0.0275 	0.005 	-0.132182 	0.00968607 	0
0.05 	0.0325 	0.005 	-0.15108 	0.0130755 	0
0.05 	0.0375 	0.005 	-0.168803 	0.0170078 	0
0.05 	0.0425 	0.005 	-0.184341 	0.0214718 	0
0.05 	0.0475 	0.005 	-0.196007 	0.0263713 	0
0.05 	0.0525 	0.005 	-0.20131 	0.0314733 	0
0.05 	0.0575 	0.005 	-0.196828 	0.0363536 	0
0.05 	0.0625 	0.005 	-0.178106 	0.040356 	0
0.05 	0.0675 	0.005 	-0.139611 	0.0425981 	0
0.05 	0.0725 	0.005 	-0.0748342 	0.0420771 	0
0.05 	0.0775 	0.005 	0.0233564 	0.0379342 	0
0.05 	0.0825 	0.005 	0.161933 	0.029888 	0
0.05 	0.0875 	0.005 	0.346324 	0.0187804 	0
0.05 	0.0925 	0.005 	0.57816 	0.00743541 	0
0.05 	0.0975 	0.005 	0.851349 	0.00109786 	0
