0.05 	0.0025 	0.005 	0.0271134
0.05 	0.0075 	0.005 	0.028704
0.05 	0.0125 	0.005 	0.0293286
0.05 	0.0175 	0.005 	0.0290727
0.05 	0.0225 	0.005 	0.0279286
0.05 	0.0275 	0.005 	0.0256605
0.05 	0.0325 	0.005 	0.0219604
0.05 	0.0375 	0.005 	0.0164721
0.05 	0.0425 	0.005 	0.00881639
0.05 	0.0475 	0.005 	-0.00133711
0.05 	0.0525 	0.005 	-0.0141485
0.05 	0.0575 	0.005 	-0.029433
0.05 	0.0625 	0.005 	-0.0464507
0.05 	0.0675 	0.005 	-0.0637192
0.05 	0.0725 	0.005 	-0.0789587
0.05 	0.0775 	0.005 	-0.0893579
0.05 	0.0825 	0.005 	-0.0924296
0.05 	0.0875 	0.005 	-0.0872101
0.05 	0.0925 	0.005 	-0.0737841
0.05 	0.0975 	0.005 	-0.0533696
