0.0025 	0.1 	0.005 	-4.4451
0.0075 	0.1 	0.005 	-2.01726
0.0125 	0.1 	0.005 	-0.969795
0.0175 	0.1 	0.005 	-0.564341
0.0225 	0.1 	0.005 	-0.357049
0.0275 	0.1 	0.005 	-0.239038
0.0325 	0.1 	0.005 	-0.169357
0.0375 	0.1 	0.005 	-0.123294
0.0425 	0.1 	0.005 	-0.0871769
0.0475 	0.1 	0.005 	-0.053357
0.0525 	0.1 	0.005 	-0.0166608
0.0575 	0.1 	0.005 	0.0275332
0.0625 	0.1 	0.005 	0.0843195
0.0675 	0.1 	0.005 	0.161215
0.0725 	0.1 	0.005 	0.271598
0.0775 	0.1 	0.005 	0.44138
0.0825 	0.1 	0.005 	0.718818
0.0875 	0.1 	0.005 	1.22151
0.0925 	0.1 	0.005 	2.38403
0.0975 	0.1 	0.005 	4.9294
