0.0025 	0.095 	0.005 	-2.57153
0.0075 	0.095 	0.005 	-1.60195
0.0125 	0.095 	0.005 	-1.04359
0.0175 	0.095 	0.005 	-0.715022
0.0225 	0.095 	0.005 	-0.498025
0.0275 	0.095 	0.005 	-0.353595
0.0325 	0.095 	0.005 	-0.255675
0.0375 	0.095 	0.005 	-0.184336
0.0425 	0.095 	0.005 	-0.126545
0.0475 	0.095 	0.005 	-0.0736348
0.0525 	0.095 	0.005 	-0.018983
0.0575 	0.095 	0.005 	0.0433389
0.0625 	0.095 	0.005 	0.120049
0.0675 	0.095 	0.005 	0.219918
0.0725 	0.095 	0.005 	0.356223
0.0775 	0.095 	0.005 	0.549976
0.0825 	0.095 	0.005 	0.829896
0.0875 	0.095 	0.005 	1.23509
0.0925 	0.095 	0.005 	1.88106
0.0975 	0.095 	0.005 	2.95914
