0.05 	0.0025 	0.005 	0.0271452
0.05 	0.0075 	0.005 	0.028712
0.05 	0.0125 	0.005 	0.0293476
0.05 	0.0175 	0.005 	0.0290931
0.05 	0.0225 	0.005 	0.0279475
0.05 	0.0275 	0.005 	0.0256777
0.05 	0.0325 	0.005 	0.0219754
0.05 	0.0375 	0.005 	0.0164839
0.05 	0.0425 	0.005 	0.00882406
0.05 	0.0475 	0.005 	-0.00133449
0.05 	0.0525 	0.005 	-0.0141517
0.05 	0.0575 	0.005 	-0.0294423
0.05 	0.0625 	0.005 	-0.0464654
0.05 	0.0675 	0.005 	-0.0637374
0.05 	0.0725 	0.005 	-0.0789768
0.05 	0.0775 	0.005 	-0.0893746
0.05 	0.0825 	0.005 	-0.092454
0.05 	0.0875 	0.005 	-0.0872101
0.05 	0.0925 	0.005 	-0.0736195
0.05 	0.0975 	0.005 	-0.0534848
