0.05 	0.0025 	0.005 	-0.0176586 	0.00018402 	0
0.05 	0.0075 	0.005 	-0.046047 	0.000966336 	0
0.05 	0.0125 	0.005 	-0.0702836 	0.00243873 	0
0.05 	0.0175 	0.005 	-0.0921201 	0.00440479 	0
0.05 	0.0225 	0.005 	-0.112589 	0.00681319 	0
0.05 	0.0275 	0.005 	-0.132236 	0.00969203 	0
0.05 	0.0325 	0.005 	-0.151137 	0.0130834 	0
0.05 	0.0375 	0.005 	-0.168861 	0.017018 	0
0.05 	0.0425 	0.005 	-0.184397 	0.0214846 	0
0.05 	0.0475 	0.005 	-0.196057 	0.0263866 	0
0.05 	0.0525 	0.005 	-0.20135 	0.031491 	0
0.05 	0.0575 	0.005 	-0.196854 	0.0363728 	0
0.05 	0.0625 	0.005 	-0.178112 	0.0403755 	0
0.05 	0.0675 	0.005 	-0.139592 	0.0426162 	0
0.05 	0.0725 	0.005 	-0.074787 	0.0420922 	0
0.05 	0.0775 	0.005 	0.0234323 	0.037945 	0
0.05 	0.0825 	0.005 	0.162033 	0.029891 	0
0.05 	0.0875 	0.005 	0.346447 	0.018779 	0
0.05 	0.0925 	0.005 	0.578283 	0.00747737 	0
0.05 	0.0975 	0.005 	0.851368 	0.00114154 	0
