0.05 	0.0025 	0.005 	-0.0176514 	0.000183961 	0
0.05 	0.0075 	0.005 	-0.0460277 	0.000966039 	0
0.05 	0.0125 	0.005 	-0.0702548 	0.00243802 	0
0.05 	0.0175 	0.005 	-0.0920847 	0.00440359 	0
0.05 	0.0225 	0.005 	-0.112551 	0.00681148 	0
0.05 	0.0275 	0.005 	-0.132198 	0.00968983 	0
0.05 	0.0325 	0.005 	-0.151103 	0.0130807 	0
0.05 	0.0375 	0.005 	-0.168833 	0.017015 	0
0.05 	0.0425 	0.005 	-0.184379 	0.0214811 	0
0.05 	0.0475 	0.005 	-0.196051 	0.0263829 	0
0.05 	0.0525 	0.005 	-0.201356 	0.031487 	0
0.05 	0.0575 	0.005 	-0.196871 	0.0363687 	0
0.05 	0.0625 	0.005 	-0.178139 	0.0403713 	0
0.05 	0.0675 	0.005 	-0.139627 	0.0426122 	0
0.05 	0.0725 	0.005 	-0.0748256 	0.0420886 	0
0.05 	0.0775 	0.005 	0.0233932 	0.0379421 	0
0.05 	0.0825 	0.005 	0.161998 	0.0298889 	0
0.05 	0.0875 	0.005 	0.346418 	0.0187778 	0
0.05 	0.0925 	0.005 	0.578264 	0.00747698 	0
0.05 	0.0975 	0.005 	0.85136 	0.00114151 	0
