0.05 	0.0025 	0.005 	0.0271142
0.05 	0.0075 	0.005 	0.0287049
0.05 	0.0125 	0.005 	0.0293295
0.05 	0.0175 	0.005 	0.0290737
0.05 	0.0225 	0.005 	0.0279296
0.05 	0.0275 	0.005 	0.0256615
0.05 	0.0325 	0.005 	0.0219614
0.05 	0.0375 	0.005 	0.016473
0.05 	0.0425 	0.005 	0.00881729
0.05 	0.0475 	0.005 	-0.00133617
0.05 	0.0525 	0.005 	-0.0141475
0.05 	0.0575 	0.005 	-0.029432
0.05 	0.0625 	0.005 	-0.0464496
0.05 	0.0675 	0.005 	-0.0637181
0.05 	0.0725 	0.005 	-0.0789577
0.05 	0.0775 	0.005 	-0.0893569
0.05 	0.0825 	0.005 	-0.0924286
0.05 	0.0875 	0.005 	-0.0872091
0.05 	0.0925 	0.005 	-0.0737832
0.05 	0.0975 	0.005 	-0.0533687
