0.05 	0.0025 	0.005 	0.0271147
0.05 	0.0075 	0.005 	0.0287053
0.05 	0.0125 	0.005 	0.0293298
0.05 	0.0175 	0.005 	0.0290738
0.05 	0.0225 	0.005 	0.0279298
0.05 	0.0275 	0.005 	0.0256617
0.05 	0.0325 	0.005 	0.0219617
0.05 	0.0375 	0.005 	0.0164733
0.05 	0.0425 	0.005 	0.0088176
0.05 	0.0475 	0.005 	-0.00133596
0.05 	0.0525 	0.005 	-0.0141474
0.05 	0.0575 	0.005 	-0.0294318
0.05 	0.0625 	0.005 	-0.0464495
0.05 	0.0675 	0.005 	-0.063718
0.05 	0.0725 	0.005 	-0.0789576
0.05 	0.0775 	0.005 	-0.0893568
0.05 	0.0825 	0.005 	-0.0924285
0.05 	0.0875 	0.005 	-0.0872088
0.05 	0.0925 	0.005 	-0.0737828
0.05 	0.0975 	0.005 	-0.0533683
