0.05 	0.0025 	0.005 	0.0271203
0.05 	0.0075 	0.005 	0.0287108
0.05 	0.0125 	0.005 	0.0293353
0.05 	0.0175 	0.005 	0.0290795
0.05 	0.0225 	0.005 	0.0279356
0.05 	0.0275 	0.005 	0.0256678
0.05 	0.0325 	0.005 	0.0219681
0.05 	0.0375 	0.005 	0.0164802
0.05 	0.0425 	0.005 	0.00882505
0.05 	0.0475 	0.005 	-0.00132795
0.05 	0.0525 	0.005 	-0.0141389
0.05 	0.0575 	0.005 	-0.0294231
0.05 	0.0625 	0.005 	-0.0464406
0.05 	0.0675 	0.005 	-0.0637091
0.05 	0.0725 	0.005 	-0.078949
0.05 	0.0775 	0.005 	-0.0893487
0.05 	0.0825 	0.005 	-0.0924209
0.05 	0.0875 	0.005 	-0.0872018
0.05 	0.0925 	0.005 	-0.0737762
0.05 	0.0975 	0.005 	-0.0533621
