0.05 	0.0025 	0.005 	0.0271197
0.05 	0.0075 	0.005 	0.0287102
0.05 	0.0125 	0.005 	0.0293348
0.05 	0.0175 	0.005 	0.0290791
0.05 	0.0225 	0.005 	0.0279352
0.05 	0.0275 	0.005 	0.0256671
0.05 	0.0325 	0.005 	0.0219672
0.05 	0.0375 	0.005 	0.0164791
0.05 	0.0425 	0.005 	0.00882375
0.05 	0.0475 	0.005 	-0.00132934
0.05 	0.0525 	0.005 	-0.0141404
0.05 	0.0575 	0.005 	-0.0294247
0.05 	0.0625 	0.005 	-0.0464424
0.05 	0.0675 	0.005 	-0.063711
0.05 	0.0725 	0.005 	-0.0789507
0.05 	0.0775 	0.005 	-0.08935
0.05 	0.0825 	0.005 	-0.0924221
0.05 	0.0875 	0.005 	-0.0872028
0.05 	0.0925 	0.005 	-0.0737772
0.05 	0.0975 	0.005 	-0.0533629
