0.05 	0.0025 	0.005 	-0.0176553 	0.000180989 	0
0.05 	0.0075 	0.005 	-0.0460285 	0.000962865 	0
0.05 	0.0125 	0.005 	-0.0702595 	0.00243755 	0
0.05 	0.0175 	0.005 	-0.0920911 	0.00440257 	0
0.05 	0.0225 	0.005 	-0.112555 	0.0068095 	0
0.05 	0.0275 	0.005 	-0.132197 	0.0096868 	0
0.05 	0.0325 	0.005 	-0.151093 	0.0130763 	0
0.05 	0.0375 	0.005 	-0.168813 	0.0170088 	0
0.05 	0.0425 	0.005 	-0.184347 	0.021473 	0
0.05 	0.0475 	0.005 	-0.196009 	0.0263726 	0
0.05 	0.0525 	0.005 	-0.201308 	0.0314747 	0
0.05 	0.0575 	0.005 	-0.196822 	0.0363551 	0
0.05 	0.0625 	0.005 	-0.178096 	0.0403574 	0
0.05 	0.0675 	0.005 	-0.139598 	0.0425996 	0
0.05 	0.0725 	0.005 	-0.07482 	0.0420784 	0
0.05 	0.0775 	0.005 	0.023371 	0.0379353 	0
0.05 	0.0825 	0.005 	0.161946 	0.0298887 	0
0.05 	0.0875 	0.005 	0.346335 	0.0187808 	0
0.05 	0.0925 	0.005 	0.578167 	0.00743555 	0
0.05 	0.0975 	0.005 	0.851352 	0.00109788 	0
