0.05 	0.0025 	0.005 	0.0271261
0.05 	0.0075 	0.005 	0.028716
0.05 	0.0125 	0.005 	0.0293404
0.05 	0.0175 	0.005 	0.029085
0.05 	0.0225 	0.005 	0.0279421
0.05 	0.0275 	0.005 	0.0256758
0.05 	0.0325 	0.005 	0.0219784
0.05 	0.0375 	0.005 	0.0164933
0.05 	0.0425 	0.005 	0.00884129
0.05 	0.0475 	0.005 	-0.0013085
0.05 	0.0525 	0.005 	-0.0141167
0.05 	0.0575 	0.005 	-0.029399
0.05 	0.0625 	0.005 	-0.0464158
0.05 	0.0675 	0.005 	-0.0636849
0.05 	0.0725 	0.005 	-0.0789265
0.05 	0.0775 	0.005 	-0.0893287
0.05 	0.0825 	0.005 	-0.0924041
0.05 	0.0875 	0.005 	-0.087188
0.05 	0.0925 	0.005 	-0.0737651
0.05 	0.0975 	0.005 	-0.0533532
