0.05 	0.0025 	0.005 	0.0271135
0.05 	0.0075 	0.005 	0.0287041
0.05 	0.0125 	0.005 	0.0293287
0.05 	0.0175 	0.005 	0.0290729
0.05 	0.0225 	0.005 	0.0279289
0.05 	0.0275 	0.005 	0.0256607
0.05 	0.0325 	0.005 	0.0219606
0.05 	0.0375 	0.005 	0.0164722
0.05 	0.0425 	0.005 	0.00881649
0.05 	0.0475 	0.005 	-0.00133695
0.05 	0.0525 	0.005 	-0.0141483
0.05 	0.0575 	0.005 	-0.0294328
0.05 	0.0625 	0.005 	-0.0464505
0.05 	0.0675 	0.005 	-0.063719
0.05 	0.0725 	0.005 	-0.0789586
0.05 	0.0775 	0.005 	-0.0893577
0.05 	0.0825 	0.005 	-0.0924294
0.05 	0.0875 	0.005 	-0.0872099
0.05 	0.0925 	0.005 	-0.0737839
0.05 	0.0975 	0.005 	-0.0533694
