0.0025 	0.1 	0.005 	0.293148 	0.148893 	0
0.0075 	0.1 	0.005 	0.389648 	0.127925 	0
0.0125 	0.1 	0.005 	0.557568 	0.0758012 	0
0.0175 	0.1 	0.005 	0.674741 	0.0433822 	0
0.0225 	0.1 	0.005 	0.743792 	0.0252388 	0
0.0275 	0.1 	0.005 	0.787088 	0.0149517 	0
0.0325 	0.1 	0.005 	0.815465 	0.00898703 	0
0.0375 	0.1 	0.005 	0.83394 	0.00534996 	0
0.0425 	0.1 	0.005 	0.845367 	0.00292527 	0
0.0475 	0.1 	0.005 	0.851351 	0.00109787 	0
0.0525 	0.1 	0.005 	0.852643 	-0.000502025 	0
0.0575 	0.1 	0.005 	0.849357 	-0.00217157 	0
0.0625 	0.1 	0.005 	0.840976 	-0.00424131 	0
0.0675 	0.1 	0.005 	0.826117 	-0.00726106 	0
0.0725 	0.1 	0.005 	0.80203 	-0.0122938 	0
0.0775 	0.1 	0.005 	0.763557 	-0.0214611 	0
0.0825 	0.1 	0.005 	0.699431 	-0.0389173 	0
0.0875 	0.1 	0.005 	0.58444 	-0.0723433 	0
0.0925 	0.1 	0.005 	0.409338 	-0.128341 	0
0.0975 	0.1 	0.005 	0.302176 	-0.152205 	0
