0.05 	0.0025 	0.005 	0.0271165
0.05 	0.0075 	0.005 	0.0287072
0.05 	0.0125 	0.005 	0.0293318
0.05 	0.0175 	0.005 	0.0290759
0.05 	0.0225 	0.005 	0.0279318
0.05 	0.0275 	0.005 	0.0256637
0.05 	0.0325 	0.005 	0.0219636
0.05 	0.0375 	0.005 	0.0164753
0.05 	0.0425 	0.005 	0.00881961
0.05 	0.0475 	0.005 	-0.00133387
0.05 	0.0525 	0.005 	-0.0141453
0.05 	0.0575 	0.005 	-0.0294297
0.05 	0.0625 	0.005 	-0.0464474
0.05 	0.0675 	0.005 	-0.0637159
0.05 	0.0725 	0.005 	-0.0789554
0.05 	0.0775 	0.005 	-0.0893546
0.05 	0.0825 	0.005 	-0.0924264
0.05 	0.0875 	0.005 	-0.0872068
0.05 	0.0925 	0.005 	-0.0737809
0.05 	0.0975 	0.005 	-0.0533664
