0.05 	0.0025 	0.005 	0.0271132
0.05 	0.0075 	0.005 	0.0287037
0.05 	0.0125 	0.005 	0.0293283
0.05 	0.0175 	0.005 	0.0290725
0.05 	0.0225 	0.005 	0.0279285
0.05 	0.0275 	0.005 	0.0256604
0.05 	0.0325 	0.005 	0.0219602
0.05 	0.0375 	0.005 	0.0164718
0.05 	0.0425 	0.005 	0.00881609
0.05 	0.0475 	0.005 	-0.00133734
0.05 	0.0525 	0.005 	-0.0141486
0.05 	0.0575 	0.005 	-0.0294331
0.05 	0.0625 	0.005 	-0.0464508
0.05 	0.0675 	0.005 	-0.0637194
0.05 	0.0725 	0.005 	-0.078959
0.05 	0.0775 	0.005 	-0.0893581
0.05 	0.0825 	0.005 	-0.0924298
0.05 	0.0875 	0.005 	-0.0872102
0.05 	0.0925 	0.005 	-0.0737843
0.05 	0.0975 	0.005 	-0.0533698
