0.0025 	0.095 	0.005 	-2.57155
0.0075 	0.095 	0.005 	-1.60192
0.0125 	0.095 	0.005 	-1.04349
0.0175 	0.095 	0.005 	-0.71487
0.0225 	0.095 	0.005 	-0.49785
0.0275 	0.095 	0.005 	-0.353433
0.0325 	0.095 	0.005 	-0.255558
0.0375 	0.095 	0.005 	-0.184287
0.0425 	0.095 	0.005 	-0.12657
0.0475 	0.095 	0.005 	-0.0737314
0.0525 	0.095 	0.005 	-0.019136
0.0575 	0.095 	0.005 	0.0431512
0.0625 	0.095 	0.005 	0.119852
0.0675 	0.095 	0.005 	0.219735
0.0725 	0.095 	0.005 	0.356074
0.0775 	0.095 	0.005 	0.549873
0.0825 	0.095 	0.005 	0.829844
0.0875 	0.095 	0.005 	1.23508
0.0925 	0.095 	0.005 	1.8811
0.0975 	0.095 	0.005 	2.95924
