0.05 	0.0025 	0.005 	-0.0176575 	0.000184012 	0
0.05 	0.0075 	0.005 	-0.0460441 	0.000966296 	0
0.05 	0.0125 	0.005 	-0.0702792 	0.00243864 	0
0.05 	0.0175 	0.005 	-0.0921148 	0.00440462 	0
0.05 	0.0225 	0.005 	-0.112584 	0.00681295 	0
0.05 	0.0275 	0.005 	-0.132231 	0.00969172 	0
0.05 	0.0325 	0.005 	-0.151132 	0.013083 	0
0.05 	0.0375 	0.005 	-0.168857 	0.0170176 	0
0.05 	0.0425 	0.005 	-0.184394 	0.0214841 	0
0.05 	0.0475 	0.005 	-0.196056 	0.0263861 	0
0.05 	0.0525 	0.005 	-0.201351 	0.0314904 	0
0.05 	0.0575 	0.005 	-0.196857 	0.0363722 	0
0.05 	0.0625 	0.005 	-0.178116 	0.0403749 	0
0.05 	0.0675 	0.005 	-0.139597 	0.0426156 	0
0.05 	0.0725 	0.005 	-0.0747927 	0.0420917 	0
0.05 	0.0775 	0.005 	0.0234265 	0.0379446 	0
0.05 	0.0825 	0.005 	0.162028 	0.0298907 	0
0.05 	0.0875 	0.005 	0.346443 	0.0187788 	0
0.05 	0.0925 	0.005 	0.57828 	0.00747731 	0
0.05 	0.0975 	0.005 	0.851367 	0.00114154 	0
