0.05 	0.0025 	0.005 	0.0271469
0.05 	0.0075 	0.005 	0.0287137
0.05 	0.0125 	0.005 	0.0293492
0.05 	0.0175 	0.005 	0.0290947
0.05 	0.0225 	0.005 	0.0279491
0.05 	0.0275 	0.005 	0.0256796
0.05 	0.0325 	0.005 	0.0219775
0.05 	0.0375 	0.005 	0.0164864
0.05 	0.0425 	0.005 	0.00882687
0.05 	0.0475 	0.005 	-0.00133142
0.05 	0.0525 	0.005 	-0.0141484
0.05 	0.0575 	0.005 	-0.0294388
0.05 	0.0625 	0.005 	-0.0464618
0.05 	0.0675 	0.005 	-0.0637338
0.05 	0.0725 	0.005 	-0.0789734
0.05 	0.0775 	0.005 	-0.0893714
0.05 	0.0825 	0.005 	-0.0924511
0.05 	0.0875 	0.005 	-0.0872076
0.05 	0.0925 	0.005 	-0.0736173
0.05 	0.0975 	0.005 	-0.0534828
