0.05 	0.0025 	0.005 	-0.0176536 	0.000180981 	0
0.05 	0.0075 	0.005 	-0.046024 	0.00096281 	0
0.05 	0.0125 	0.005 	-0.0702528 	0.0024374 	0
0.05 	0.0175 	0.005 	-0.092083 	0.00440232 	0
0.05 	0.0225 	0.005 	-0.112546 	0.00680914 	0
0.05 	0.0275 	0.005 	-0.132188 	0.00968635 	0
0.05 	0.0325 	0.005 	-0.151085 	0.0130758 	0
0.05 	0.0375 	0.005 	-0.168807 	0.0170082 	0
0.05 	0.0425 	0.005 	-0.184344 	0.0214723 	0
0.05 	0.0475 	0.005 	-0.196008 	0.0263718 	0
0.05 	0.0525 	0.005 	-0.201309 	0.0314739 	0
0.05 	0.0575 	0.005 	-0.196826 	0.0363542 	0
0.05 	0.0625 	0.005 	-0.178102 	0.0403565 	0
0.05 	0.0675 	0.005 	-0.139606 	0.0425987 	0
0.05 	0.0725 	0.005 	-0.0748286 	0.0420776 	0
0.05 	0.0775 	0.005 	0.0233621 	0.0379346 	0
0.05 	0.0825 	0.005 	0.161938 	0.0298883 	0
0.05 	0.0875 	0.005 	0.346329 	0.0187805 	0
0.05 	0.0925 	0.005 	0.578163 	0.00743547 	0
0.05 	0.0975 	0.005 	0.85135 	0.00109787 	0
