0.05 	0.0025 	0.005 	0.0271381
0.05 	0.0075 	0.005 	0.0287132
0.05 	0.0125 	0.005 	0.0293449
0.05 	0.0175 	0.005 	0.0290899
0.05 	0.0225 	0.005 	0.0279449
0.05 	0.0275 	0.005 	0.025676
0.05 	0.0325 	0.005 	0.0219748
0.05 	0.0375 	0.005 	0.0164849
0.05 	0.0425 	0.005 	0.00882709
0.05 	0.0475 	0.005 	-0.00132918
0.05 	0.0525 	0.005 	-0.0141439
0.05 	0.0575 	0.005 	-0.0294319
0.05 	0.0625 	0.005 	-0.0464528
0.05 	0.0675 	0.005 	-0.0637234
0.05 	0.0725 	0.005 	-0.078963
0.05 	0.0775 	0.005 	-0.0893618
0.05 	0.0825 	0.005 	-0.0924392
0.05 	0.0875 	0.005 	-0.0872045
0.05 	0.0925 	0.005 	-0.073672
0.05 	0.0975 	0.005 	-0.0534396
