0.05 	0.0025 	0.005 	-0.017656 	0.000182948 	0
0.05 	0.0075 	0.005 	-0.0460368 	0.000965057 	0
0.05 	0.0125 	0.005 	-0.0702696 	0.00243816 	0
0.05 	0.0175 	0.005 	-0.0921032 	0.00440374 	0
0.05 	0.0225 	0.005 	-0.11257 	0.00681148 	0
0.05 	0.0275 	0.005 	-0.132215 	0.00968964 	0
0.05 	0.0325 	0.005 	-0.151115 	0.0130802 	0
0.05 	0.0375 	0.005 	-0.168838 	0.0170139 	0
0.05 	0.0425 	0.005 	-0.184375 	0.0214795 	0
0.05 	0.0475 	0.005 	-0.196038 	0.0263805 	0
0.05 	0.0525 	0.005 	-0.201335 	0.0314839 	0
0.05 	0.0575 	0.005 	-0.196844 	0.0363652 	0
0.05 	0.0625 	0.005 	-0.17811 	0.0403676 	0
0.05 	0.0675 	0.005 	-0.1396 	0.042609 	0
0.05 	0.0725 	0.005 	-0.0748062 	0.0420861 	0
0.05 	0.0775 	0.005 	0.0234019 	0.0379407 	0
0.05 	0.0825 	0.005 	0.161994 	0.0298897 	0
0.05 	0.0875 	0.005 	0.346399 	0.0187794 	0
0.05 	0.0925 	0.005 	0.578236 	0.00746269 	0
0.05 	0.0975 	0.005 	0.85136 	0.00112626 	0
