0.05 	0.0025 	0.005 	0.0271149
0.05 	0.0075 	0.005 	0.0287055
0.05 	0.0125 	0.005 	0.02933
0.05 	0.0175 	0.005 	0.0290741
0.05 	0.0225 	0.005 	0.0279301
0.05 	0.0275 	0.005 	0.0256621
0.05 	0.0325 	0.005 	0.021962
0.05 	0.0375 	0.005 	0.0164736
0.05 	0.0425 	0.005 	0.00881787
0.05 	0.0475 	0.005 	-0.00133567
0.05 	0.0525 	0.005 	-0.014147
0.05 	0.0575 	0.005 	-0.0294314
0.05 	0.0625 	0.005 	-0.046449
0.05 	0.0675 	0.005 	-0.0637175
0.05 	0.0725 	0.005 	-0.0789571
0.05 	0.0775 	0.005 	-0.0893564
0.05 	0.0825 	0.005 	-0.0924281
0.05 	0.0875 	0.005 	-0.0872085
0.05 	0.0925 	0.005 	-0.0737826
0.05 	0.0975 	0.005 	-0.0533682
