0.05 	0.0025 	0.005 	0.0271131
0.05 	0.0075 	0.005 	0.0287036
0.05 	0.0125 	0.005 	0.0293282
0.05 	0.0175 	0.005 	0.0290724
0.05 	0.0225 	0.005 	0.0279283
0.05 	0.0275 	0.005 	0.0256602
0.05 	0.0325 	0.005 	0.0219601
0.05 	0.0375 	0.005 	0.0164717
0.05 	0.0425 	0.005 	0.00881599
0.05 	0.0475 	0.005 	-0.00133747
0.05 	0.0525 	0.005 	-0.0141488
0.05 	0.0575 	0.005 	-0.0294333
0.05 	0.0625 	0.005 	-0.046451
0.05 	0.0675 	0.005 	-0.0637195
0.05 	0.0725 	0.005 	-0.0789591
0.05 	0.0775 	0.005 	-0.0893582
0.05 	0.0825 	0.005 	-0.0924299
0.05 	0.0875 	0.005 	-0.0872103
0.05 	0.0925 	0.005 	-0.0737844
0.05 	0.0975 	0.005 	-0.0533699
