0.0025 	0.1 	0.005 	0.293148 	0.148894 	0
0.0075 	0.1 	0.005 	0.389649 	0.127926 	0
0.0125 	0.1 	0.005 	0.557568 	0.0758009 	0
0.0175 	0.1 	0.005 	0.674739 	0.0433813 	0
0.0225 	0.1 	0.005 	0.743786 	0.0252376 	0
0.0275 	0.1 	0.005 	0.787078 	0.0149504 	0
0.0325 	0.1 	0.005 	0.815452 	0.00898583 	0
0.0375 	0.1 	0.005 	0.833924 	0.00534904 	0
0.0425 	0.1 	0.005 	0.845348 	0.00292475 	0
0.0475 	0.1 	0.005 	0.851332 	0.00109779 	0
0.0525 	0.1 	0.005 	0.852624 	-0.000501708 	0
0.0575 	0.1 	0.005 	0.849339 	-0.00217092 	0
0.0625 	0.1 	0.005 	0.84096 	-0.00424042 	0
0.0675 	0.1 	0.005 	0.826103 	-0.00726002 	0
0.0725 	0.1 	0.005 	0.802019 	-0.0122928 	0
0.0775 	0.1 	0.005 	0.76355 	-0.02146 	0
0.0825 	0.1 	0.005 	0.699427 	-0.0389165 	0
0.0875 	0.1 	0.005 	0.584438 	-0.0723427 	0
0.0925 	0.1 	0.005 	0.409338 	-0.128341 	0
0.0975 	0.1 	0.005 	0.302176 	-0.152205 	0
