0.05 	0.0025 	0.005 	-0.0176582 	0.000184019 	0
0.05 	0.0075 	0.005 	-0.0460459 	0.000966325 	0
0.05 	0.0125 	0.005 	-0.0702819 	0.0024387 	0
0.05 	0.0175 	0.005 	-0.0921181 	0.00440473 	0
0.05 	0.0225 	0.005 	-0.112587 	0.00681309 	0
0.05 	0.0275 	0.005 	-0.132234 	0.00969191 	0
0.05 	0.0325 	0.005 	-0.151136 	0.0130833 	0
0.05 	0.0375 	0.005 	-0.168859 	0.0170179 	0
0.05 	0.0425 	0.005 	-0.184396 	0.0214844 	0
0.05 	0.0475 	0.005 	-0.196057 	0.0263864 	0
0.05 	0.0525 	0.005 	-0.201351 	0.0314908 	0
0.05 	0.0575 	0.005 	-0.196855 	0.0363726 	0
0.05 	0.0625 	0.005 	-0.178114 	0.0403752 	0
0.05 	0.0675 	0.005 	-0.139594 	0.042616 	0
0.05 	0.0725 	0.005 	-0.0747891 	0.042092 	0
0.05 	0.0775 	0.005 	0.0234301 	0.0379448 	0
0.05 	0.0825 	0.005 	0.162031 	0.0298909 	0
0.05 	0.0875 	0.005 	0.346445 	0.0187789 	0
0.05 	0.0925 	0.005 	0.578282 	0.00747734 	0
0.05 	0.0975 	0.005 	0.851367 	0.00114154 	0
