0.0025 	0.095 	0.005 	-2.57157
0.0075 	0.095 	0.005 	-1.60192
0.0125 	0.095 	0.005 	-1.04347
0.0175 	0.095 	0.005 	-0.714827
0.0225 	0.095 	0.005 	-0.497797
0.0275 	0.095 	0.005 	-0.353385
0.0325 	0.095 	0.005 	-0.255528
0.0375 	0.095 	0.005 	-0.184282
0.0425 	0.095 	0.005 	-0.126594
0.0475 	0.095 	0.005 	-0.0737828
0.0525 	0.095 	0.005 	-0.019209
0.0575 	0.095 	0.005 	0.0430653
0.0625 	0.095 	0.005 	0.119763
0.0675 	0.095 	0.005 	0.219652
0.0725 	0.095 	0.005 	0.356004
0.0775 	0.095 	0.005 	0.549822
0.0825 	0.095 	0.005 	0.829812
0.0875 	0.095 	0.005 	1.23507
0.0925 	0.095 	0.005 	1.88111
0.0975 	0.095 	0.005 	2.95926
