0.0025 	0.1 	0.005 	-4.4451
0.0075 	0.1 	0.005 	-2.01727
0.0125 	0.1 	0.005 	-0.969819
0.0175 	0.1 	0.005 	-0.564378
0.0225 	0.1 	0.005 	-0.357093
0.0275 	0.1 	0.005 	-0.239081
0.0325 	0.1 	0.005 	-0.169393
0.0375 	0.1 	0.005 	-0.123316
0.0425 	0.1 	0.005 	-0.0871827
0.0475 	0.1 	0.005 	-0.0533463
0.0525 	0.1 	0.005 	-0.0166358
0.0575 	0.1 	0.005 	0.0275685
0.0625 	0.1 	0.005 	0.0843602
0.0675 	0.1 	0.005 	0.161256
0.0725 	0.1 	0.005 	0.271634
0.0775 	0.1 	0.005 	0.441408
0.0825 	0.1 	0.005 	0.718837
0.0875 	0.1 	0.005 	1.22152
0.0925 	0.1 	0.005 	2.38403
0.0975 	0.1 	0.005 	4.92939
