0.0025 	0.1 	0.005 	0.293148 	0.148894 	0
0.0075 	0.1 	0.005 	0.38965 	0.127926 	0
0.0125 	0.1 	0.005 	0.557568 	0.0758007 	0
0.0175 	0.1 	0.005 	0.674737 	0.0433807 	0
0.0225 	0.1 	0.005 	0.743783 	0.0252368 	0
0.0275 	0.1 	0.005 	0.787073 	0.0149495 	0
0.0325 	0.1 	0.005 	0.815443 	0.00898507 	0
0.0375 	0.1 	0.005 	0.833914 	0.00534847 	0
0.0425 	0.1 	0.005 	0.845337 	0.00292442 	0
0.0475 	0.1 	0.005 	0.851319 	0.00109773 	0
0.0525 	0.1 	0.005 	0.852611 	-0.000501512 	0
0.0575 	0.1 	0.005 	0.849327 	-0.00217051 	0
0.0625 	0.1 	0.005 	0.840949 	-0.00423986 	0
0.0675 	0.1 	0.005 	0.826094 	-0.00725938 	0
0.0725 	0.1 	0.005 	0.802013 	-0.0122921 	0
0.0775 	0.1 	0.005 	0.763545 	-0.0214594 	0
0.0825 	0.1 	0.005 	0.699424 	-0.0389159 	0
0.0875 	0.1 	0.005 	0.584437 	-0.0723423 	0
0.0925 	0.1 	0.005 	0.409338 	-0.128341 	0
0.0975 	0.1 	0.005 	0.302176 	-0.152205 	0
