0.05 	0.0025 	0.005 	0.0271137
0.05 	0.0075 	0.005 	0.0287043
0.05 	0.0125 	0.005 	0.0293289
0.05 	0.0175 	0.005 	0.0290731
0.05 	0.0225 	0.005 	0.0279291
0.05 	0.0275 	0.005 	0.0256609
0.05 	0.0325 	0.005 	0.0219607
0.05 	0.0375 	0.005 	0.0164723
0.05 	0.0425 	0.005 	0.00881662
0.05 	0.0475 	0.005 	-0.00133678
0.05 	0.0525 	0.005 	-0.0141481
0.05 	0.0575 	0.005 	-0.0294326
0.05 	0.0625 	0.005 	-0.0464503
0.05 	0.0675 	0.005 	-0.0637189
0.05 	0.0725 	0.005 	-0.0789584
0.05 	0.0775 	0.005 	-0.0893576
0.05 	0.0825 	0.005 	-0.0924293
0.05 	0.0875 	0.005 	-0.0872097
0.05 	0.0925 	0.005 	-0.0737838
0.05 	0.0975 	0.005 	-0.0533693
