0.05 	0.0025 	0.005 	-0.017657 	0.000182959 	0
0.05 	0.0075 	0.005 	-0.0460392 	0.000965099 	0
0.05 	0.0125 	0.005 	-0.0702732 	0.00243824 	0
0.05 	0.0175 	0.005 	-0.0921075 	0.00440386 	0
0.05 	0.0225 	0.005 	-0.112574 	0.00681166 	0
0.05 	0.0275 	0.005 	-0.132219 	0.00968987 	0
0.05 	0.0325 	0.005 	-0.151119 	0.0130805 	0
0.05 	0.0375 	0.005 	-0.168841 	0.0170143 	0
0.05 	0.0425 	0.005 	-0.184377 	0.0214799 	0
0.05 	0.0475 	0.005 	-0.196038 	0.0263809 	0
0.05 	0.0525 	0.005 	-0.201334 	0.0314844 	0
0.05 	0.0575 	0.005 	-0.196842 	0.0363656 	0
0.05 	0.0625 	0.005 	-0.178107 	0.0403681 	0
0.05 	0.0675 	0.005 	-0.139596 	0.0426094 	0
0.05 	0.0725 	0.005 	-0.0748016 	0.0420866 	0
0.05 	0.0775 	0.005 	0.0234066 	0.037941 	0
0.05 	0.0825 	0.005 	0.161998 	0.0298899 	0
0.05 	0.0875 	0.005 	0.346403 	0.0187795 	0
0.05 	0.0925 	0.005 	0.578239 	0.00746275 	0
0.05 	0.0975 	0.005 	0.851361 	0.00112627 	0
