0.05 	0.0025 	0.005 	0.027137
0.05 	0.0075 	0.005 	0.028712
0.05 	0.0125 	0.005 	0.0293437
0.05 	0.0175 	0.005 	0.0290887
0.05 	0.0225 	0.005 	0.0279437
0.05 	0.0275 	0.005 	0.0256747
0.05 	0.0325 	0.005 	0.0219733
0.05 	0.0375 	0.005 	0.0164831
0.05 	0.0425 	0.005 	0.00882493
0.05 	0.0475 	0.005 	-0.00133162
0.05 	0.0525 	0.005 	-0.0141465
0.05 	0.0575 	0.005 	-0.0294346
0.05 	0.0625 	0.005 	-0.0464555
0.05 	0.0675 	0.005 	-0.0637262
0.05 	0.0725 	0.005 	-0.0789657
0.05 	0.0775 	0.005 	-0.0893642
0.05 	0.0825 	0.005 	-0.0924413
0.05 	0.0875 	0.005 	-0.0872063
0.05 	0.0925 	0.005 	-0.0736736
0.05 	0.0975 	0.005 	-0.0534411
